replication,seed,mu_hat,sigma_hat,nll
0.0,1000.0,0.1377971188673791,0.2084196603322121,-1468.6447275993205
1.0,1001.0,0.05923789122765218,0.21942312848987025,-1442.7147872957812
2.0,1002.0,-0.17950630622211092,0.21240200083808883,-1459.1054891829287
3.0,1003.0,-0.14731314921521516,0.21069640856554786,-1463.1689639672252
4.0,1004.0,0.15808412950766518,0.22310150918376534,-1434.335824121165
5.0,1005.0,-0.04805567545632195,0.22316494322771888,-1434.192553270884
6.0,1006.0,-0.04382757752567102,0.2202942900921917,-1440.7177500920013
7.0,1007.0,0.12614628674433473,0.21995651558939228,-1441.4911099128633
8.0,1008.0,-0.05866515525764554,0.21759377883375491,-1446.9342825704716
9.0,1009.0,0.03302144678919706,0.21592363677110937,-1450.817669674125
10.0,1010.0,0.1045931521388066,0.22014708567984734,-1441.0546339044176
11.0,1011.0,0.026556328545319183,0.2273851988128641,-1424.7504374225416
12.0,1012.0,-0.0236937090776076,0.21651047770006118,-1449.4497479498273
13.0,1013.0,0.18136402192929274,0.22358793580755107,-1433.238162895602
14.0,1014.0,-0.15359289450948171,0.21567042604021555,-1451.4090403039
15.0,1015.0,0.259612177909547,0.21556345318251907,-1451.6590870835364
16.0,1016.0,-0.06869593852844831,0.22245257780539163,-1435.803936099098
17.0,1017.0,0.20025191680392876,0.2255734354516076,-1428.7823107110337
18.0,1018.0,-0.04416710926772395,0.2221756540057797,-1436.4317499267
19.0,1019.0,0.04791778168672807,0.22276056207373343,-1435.1066438759424
